_id,isPb,wpm,acc,rawWpm,consistency,charStats,mode,mode2,quoteLength,restartCount,testDuration,afkDuration,incompleteTestSeconds,punctuation,numbers,language,funbox,difficulty,lazyMode,blindMode,bailedOut,tags,timestamp
67040bbc3b43e6c05d9257cb,true,79.17,95.67,81.57,72.65,198;3;1;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1728318396000
67040b933b43e6c05d9254d7,true,74.58,92.65,80.78,67.48,373;10;0;2,time,60,-1,0,60.01,0,0,false,false,english,none,normal,false,false,false,,1728318355000
67040b153b43e6c05d924b5c,,62.78,88.85,65.1,64.23,244;1;0;2,words,50,-1,0,46.64,0,0,false,false,english,none,normal,false,false,false,,1728318229000
65cb66b44a1f8f32d7956135,true,67.38,93.13,67.38,68.42,268;0;0;0,words,50,-1,0,47.73,0,0,false,false,english,none,normal,false,false,false,,1707828916000
65cb66334a1f8f32d7955bc0,,69.59,90.55,75.59,71.91,174;2;1;3,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1707828787000
65cb65ca4a1f8f32d79557b2,,61.19,89.62,69.19,70.88,153;2;5;1,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1707828682000
65cb65a34a1f8f32d79555f5,,60.77,89.94,63.17,55.6,152;2;1;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1707828643000
656b97247275ef8140c1d364,,65.97,92.15,71.57,67.19,165;1;1;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1701549860000
6569e7f17275ef8140fb641c,,71.98,94.3,71.98,67.73,180;0;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1701439473000
6569e7c57275ef8140fb6193,,63.99,92.18,63.99,58.86,160;0;0;0,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701439429000
6568bc71a16d7c2b61edd03f,,59.58,90.96,63.18,61.04,149;0;0;2,time,30,-1,0,30.01,0,30.01,false,false,english,none,normal,false,false,false,,1701362801000
6568bc13a16d7c2b61e60336,,67.19,93.37,67.19,69.9,168;0;0;0,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701362707000
6568bbf0a16d7c2b61e6013c,,56.39,80.32,65.19,69.19,141;7;2;2,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701362672000
